"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2008-01-01&before=2023-03-15&filename=Heron%20Reservoir%20and%20Dam%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%282008-01-01%20-%202023-03-15%29&itemId=4501&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-01-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-02-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-02-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-02-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-02-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-02-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-02-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-02-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-02-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-02-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","18","cfs","daily","average","2017-02-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","30","cfs","daily","average","2017-02-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","30","cfs","daily","average","2017-02-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","30","cfs","daily","average","2017-02-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","30","cfs","daily","average","2017-02-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","30","cfs","daily","average","2017-02-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","74","cfs","daily","average","2017-02-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2017-02-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2017-02-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-02-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-03-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-03-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-03-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-03-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-03-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-03-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99.9978","cfs","daily","average","2017-03-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-03-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2017-03-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","68","cfs","daily","average","2017-03-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","46","cfs","daily","average","2017-03-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","46","cfs","daily","average","2017-03-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2017-03-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2017-03-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2017-03-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","151","cfs","daily","average","2017-03-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","203","cfs","daily","average","2017-03-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","204","cfs","daily","average","2017-03-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","205","cfs","daily","average","2017-03-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","206","cfs","daily","average","2017-03-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","200","cfs","daily","average","2017-03-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2017-03-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2017-04-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2017-04-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","201","cfs","daily","average","2017-04-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2017-04-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2017-04-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2017-04-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2017-04-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2017-04-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2017-04-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2017-04-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","202","cfs","daily","average","2017-04-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","117","cfs","daily","average","2017-04-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","42","cfs","daily","average","2017-04-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","43","cfs","daily","average","2017-04-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","43","cfs","daily","average","2017-04-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","43","cfs","daily","average","2017-04-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","43","cfs","daily","average","2017-04-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","16","cfs","daily","average","2017-04-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2017-04-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","61","cfs","daily","average","2017-05-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2017-05-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2017-05-03 07:00:00","day","observed"
